order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
100333,Footwear,Credit Card,10816.86,38.86,2271,0,4,4,36,26453.71,1.8,0
100334,Electronics,UPI,4998.06,25.35,1021,3,7,4,22,14924.21,4.5,0
100335,Beauty,Credit Card,124.02,55.55,499,0,13,1,49,55.13,4.7,0
100336,Electronics,Credit Card,1409.05,49.89,1499,1,10,1,19,706.07,2.9,0
100337,Books,COD,2823.4,8.24,1667,0,14,3,33,7772.26,2.1,0
100338,Electronics,COD,1157.64,46.6,894,1,6,1,56,618.18,1.4,1
100339,Footwear,UPI,926.98,46.53,1988,0,6,3,64,1486.97,,0
100340,Electronics,UPI,1081.85,52.63,187,0,10,1,29,512.47,1.5,0
100341,Footwear,UPI,2083.39,22.14,331,0,2,4,31,6488.51,2.2,0
100342,Grocery,UPI,534.44,28.09,1565,2,12,2,19,768.63,2.3,0
100343,Beauty,Credit Card,3466.67,67.2,1456,0,5,3,36,3411.2,2.1,0
100344,Grocery,COD,1280.76,40.14,1756,1,7,2,54,1533.33,1.0,1
100345,Grocery,Debit Card,633.96,35.6,2130,1,8,3,64,1224.81,1.8,0
100346,Footwear,Wallet,3292.76,69.08,2327,1,1,3,39,3054.36,4.0,0
100347,Fashion,UPI,389.12,16.07,1281,1,5,2,23,653.18,1.8,0
100348,Beauty,Credit Card,859.05,27.86,1268,0,2,4,34,2478.87,4.1,0
100349,Electronics,Debit Card,847.81,53.19,2311,0,9,4,43,1587.44,2.7,0
100350,Beauty,UPI,7443.93,49.92,2403,2,10,2,49,7455.84,1.3,1
100351,Electronics,UPI,774.32,67.67,148,0,1,1,48,250.34,4.3,0
100352,Beauty,UPI,238.9,45.8,1279,1,1,2,59,258.97,3.5,0
100353,Beauty,Credit Card,840.96,21.92,2300,2,12,3,48,1969.86,3.4,1
100354,Home,COD,1928.39,27.84,156,1,5,4,38,5566.1,,0
100355,Home,Credit Card,2508.07,6.28,2443,0,12,1,24,2350.56,3.5,0
100356,Grocery,COD,8276.97,64.66,1880,1,10,2,66,5850.16,4.2,1
100357,Grocery,UPI,4127.88,9.01,415,1,11,4,20,15023.83,5.0,0
100358,Home,Credit Card,1556.72,38.2,1612,1,6,3,35,2886.16,3.7,0
100359,Beauty,Credit Card,656.46,28.1,1094,1,5,4,39,1887.98,2.7,0
100360,Footwear,COD,4910.95,9.4,855,1,11,3,64,13347.96,,0
100361,Electronics,Debit Card,997.4,20.51,1563,0,9,1,41,792.83,,0
100362,Electronics,Credit Card,791.14,44.35,1845,1,8,1,39,440.27,,0
100363,Electronics,COD,959.43,2.19,2236,0,6,4,67,3753.67,3.9,0
100364,Books,UPI,491.85,67.62,1061,0,9,3,36,477.78,2.4,1
100365,Home,Credit Card,923.33,63.64,424,1,6,4,57,1342.89,1.2,0
100366,Grocery,Credit Card,1111.55,5.92,2163,0,13,2,19,2091.49,1.4,1
100367,Books,COD,2403.13,60.78,855,0,10,1,49,942.51,1.7,0
100368,Fashion,Debit Card,981.94,23.0,1905,5,6,1,55,756.09,4.3,0
100369,Footwear,UPI,485.91,4.73,2000,0,12,2,28,925.85,3.9,0
100370,Grocery,UPI,371.29,21.43,174,0,1,1,57,291.72,4.1,0
100371,Fashion,COD,1583.92,56.62,1042,0,12,1,64,687.1,4.6,0
100372,Fashion,Wallet,1419.56,46.61,239,3,6,1,20,757.9,2.2,1
100373,Fashion,UPI,859.67,16.7,1524,1,4,1,28,716.11,4.0,0
100374,Electronics,COD,921.53,50.34,1993,0,12,2,25,915.26,,0
100375,Electronics,COD,1827.66,49.55,1413,2,10,4,67,3688.22,,0
100376,Footwear,COD,4074.23,52.0,829,0,2,2,33,3911.26,3.8,0
100377,Home,UPI,717.58,37.85,2433,2,4,2,67,891.95,,0
100378,Fashion,COD,1438.16,57.33,241,1,7,3,37,1840.99,4.0,0
100379,Books,Credit Card,2883.09,44.9,379,2,9,3,68,4765.75,1.0,0
100380,Beauty,UPI,719.9,8.78,934,2,12,2,47,1313.39,3.8,0
100381,Footwear,UPI,1322.78,56.72,2372,2,6,1,32,572.5,1.4,0
100382,Grocery,Debit Card,1299.33,22.66,2239,1,12,2,44,2009.8,3.2,0
100383,Home,UPI,469.17,49.35,1423,1,12,1,25,237.63,1.6,0
100384,Fashion,COD,1532.72,47.26,2381,0,6,1,28,808.36,,0
100385,Footwear,UPI,1373.66,23.51,2263,0,14,3,50,3152.14,4.2,0
100386,Books,COD,2088.22,11.32,1479,1,14,1,57,1851.83,2.2,0
100387,Footwear,COD,518.27,48.65,321,1,5,2,39,532.26,1.6,0
100388,Electronics,Wallet,1350.16,59.43,2251,0,8,2,62,1095.52,2.3,0
100389,Footwear,COD,4045.61,58.68,1614,0,13,4,38,6686.58,1.7,0
100390,Beauty,COD,7058.58,43.86,378,0,8,1,37,3962.69,1.7,1
100391,Electronics,Debit Card,3729.78,15.92,2105,2,11,1,46,3136.0,3.8,0
100392,Beauty,COD,522.35,22.13,1015,0,12,3,38,1220.26,3.8,0
100393,Books,COD,1921.46,52.82,1973,1,8,3,53,2719.63,,0
100394,Electronics,Debit Card,910.03,28.76,676,1,6,3,64,1944.92,2.0,0
100395,Home,UPI,1680.96,51.27,54,1,8,3,35,2457.4,3.1,0
100396,Grocery,UPI,722.15,21.66,1150,1,12,4,43,2262.93,4.8,0
100397,Fashion,COD,340.09,0.44,1146,0,5,3,35,1015.78,,0
100398,Home,Debit Card,1016.77,42.24,2163,1,12,3,48,1761.86,2.7,1
100399,Home,UPI,2387.69,42.06,314,0,3,3,49,4150.28,3.0,0
100400,Fashion,COD,1686.48,43.93,2285,0,7,1,41,945.61,,1
100401,Footwear,COD,1848.92,18.77,407,1,2,1,21,1501.88,2.0,0
100402,Grocery,COD,1592.53,56.77,2338,1,12,2,66,1376.9,3.8,1
100403,Electronics,Credit Card,1851.26,34.12,1774,0,10,4,54,4878.44,1.6,0
100404,Footwear,COD,2045.93,53.37,919,0,2,4,55,3816.07,3.4,0
100405,Footwear,UPI,1075.19,42.78,2392,0,4,3,59,1845.67,2.5,0
100406,Fashion,Wallet,1431.26,29.12,917,0,8,3,19,3043.43,2.2,0
100407,Grocery,COD,5402.44,47.57,1596,1,7,4,63,11330.0,,1
100408,Electronics,Debit Card,1500.61,40.25,69,1,2,1,22,896.61,1.9,0
100409,Footwear,COD,1385.82,35.75,282,1,13,1,57,890.39,,0
100410,Books,COD,1454.34,45.4,902,1,7,3,67,2382.21,,0
100411,Books,UPI,1125.15,6.02,632,1,10,1,44,1057.42,3.6,0
100412,Electronics,Credit Card,945.5,63.72,591,2,11,1,55,343.03,4.3,0
100413,Footwear,UPI,1582.79,23.46,965,0,3,2,63,2422.93,4.3,0
100414,Electronics,Credit Card,893.75,15.73,1533,1,5,4,47,3012.65,3.0,0
100415,Fashion,COD,1192.24,54.03,339,0,11,2,43,1096.15,1.3,0
100416,Electronics,Credit Card,711.65,16.19,1887,0,11,1,60,596.43,1.8,0
100417,Grocery,COD,1460.32,69.7,2124,0,4,1,58,442.48,1.0,1
100418,Electronics,UPI,2137.42,29.43,2094,1,5,2,22,3016.75,1.7,1
100419,Footwear,Debit Card,1130.56,20.76,510,1,11,1,21,895.86,1.1,0
100420,Books,COD,268.62,4.34,2204,2,5,2,55,513.92,3.9,0
100421,Electronics,Credit Card,2148.01,2.93,349,1,2,1,54,2085.07,3.2,0
100422,Electronics,Debit Card,1474.61,6.66,294,0,7,4,60,5505.6,1.1,0
100423,Electronics,UPI,605.11,0.35,1822,3,2,1,22,602.99,3.5,0
100424,Beauty,COD,2486.46,22.9,1908,0,9,1,26,1917.06,4.3,1
100425,Grocery,COD,437.58,21.73,343,0,14,1,19,342.49,1.1,1
100426,Fashion,COD,3091.24,30.11,1056,0,2,2,32,4320.94,1.5,1
100427,Grocery,Credit Card,1279.35,16.3,1043,0,4,4,44,4283.26,2.9,0
100428,Electronics,Credit Card,218.09,4.39,1815,1,8,3,36,625.55,,0
100429,Grocery,COD,1544.82,4.98,1303,0,3,4,24,5871.55,1.1,0
100430,Footwear,Credit Card,967.82,12.75,1513,0,8,3,46,2533.27,3.3,0
100431,Grocery,Credit Card,857.93,22.16,228,0,4,2,34,1335.63,3.3,0
100432,Books,COD,742.35,10.36,2442,1,9,4,32,2661.77,4.2,1
100433,Grocery,UPI,1209.82,25.56,1402,0,6,1,58,900.59,1.3,0
100434,Electronics,Debit Card,908.55,64.56,1681,0,13,1,34,321.99,4.6,0
100435,Fashion,Credit Card,303.28,18.31,1216,0,12,2,46,495.5,1.1,0
100436,Electronics,Credit Card,3705.8,11.79,638,0,14,4,21,13075.54,2.2,0
100437,Home,COD,1101.59,46.53,1680,1,3,4,56,2356.08,,0
100438,Books,UPI,745.8,34.36,742,0,14,3,46,1468.63,2.0,0
100439,Beauty,Debit Card,543.08,3.31,571,0,1,4,58,2100.42,4.3,0
100440,Footwear,Credit Card,2481.42,55.15,1394,0,4,3,33,3338.75,1.5,0
100441,Electronics,UPI,474.02,50.07,910,2,13,1,42,236.68,1.8,0
100442,Books,UPI,1490.98,68.41,2239,1,13,1,40,471.0,3.4,0
100443,Electronics,UPI,839.73,65.68,1659,0,5,1,69,288.2,,0
100444,Fashion,COD,879.77,40.9,952,0,12,4,23,2079.78,3.4,1
100445,Books,COD,553.99,48.02,117,2,2,2,28,575.93,4.6,0
100446,Footwear,Debit Card,815.45,28.67,872,1,5,2,68,1163.32,1.3,0
100447,Beauty,Credit Card,1348.91,62.19,316,0,1,2,22,1020.05,1.0,0
100448,Electronics,Debit Card,1616.87,38.7,571,0,8,1,32,991.14,2.6,0
100449,Beauty,UPI,714.46,22.79,730,0,13,1,34,551.63,4.4,0
100450,Electronics,COD,1245.45,0.66,1641,0,9,3,58,3711.69,,0
100451,Footwear,COD,2726.47,41.05,292,1,8,3,57,4821.76,4.2,0
100452,Books,Credit Card,354.21,36.78,430,0,3,1,63,223.93,3.6,0
100453,Electronics,COD,1332.73,56.83,127,0,9,1,23,575.34,2.7,0
100454,Electronics,Debit Card,626.01,13.09,2295,0,5,3,29,1632.2,4.2,0
100455,Electronics,UPI,577.01,57.08,2468,0,9,1,42,247.65,4.0,0
100456,Footwear,Credit Card,1650.46,1.07,766,0,2,2,55,3265.6,1.7,0
100457,Home,UPI,865.93,41.11,1155,0,8,3,47,1529.84,3.9,1
100458,Grocery,Credit Card,506.01,27.78,773,0,7,1,45,365.44,4.2,0
100459,Beauty,UPI,3863.88,23.21,1348,0,11,4,60,11868.29,4.6,0
100460,Beauty,COD,2796.35,30.33,1391,2,13,4,28,7792.87,3.9,0
100461,Electronics,UPI,285.48,15.65,659,2,13,1,61,240.8,3.9,0
100462,Footwear,UPI,411.77,12.84,1622,1,5,3,52,1076.7,4.6,0
100463,Fashion,COD,2153.32,56.36,48,1,9,4,30,3758.84,1.8,0
100464,Beauty,Debit Card,1066.46,15.94,1621,1,10,3,40,2689.4,3.2,1
100465,Books,UPI,4449.11,51.59,1884,1,12,2,32,4307.63,4.6,0
100466,Beauty,COD,2193.1,49.8,160,2,12,4,34,4403.74,3.5,1
100467,Footwear,UPI,1702.02,2.34,1817,2,1,2,53,3324.39,4.7,0
100468,Electronics,Wallet,591.41,61.68,1851,1,12,1,33,226.63,1.2,0
100469,Home,UPI,1984.56,55.25,2432,3,7,1,62,888.09,1.9,0
100470,Home,Credit Card,482.7,55.72,2021,0,14,4,23,854.96,1.9,0
100471,Home,Debit Card,3805.47,56.64,82,0,9,1,26,1650.05,1.3,0
100472,Electronics,Wallet,1877.53,40.78,231,0,6,1,65,1111.87,3.5,0
100473,Electronics,Debit Card,692.38,69.54,368,2,3,1,55,210.9,2.6,0
100474,Fashion,COD,2549.73,12.54,1466,0,14,2,40,4459.99,2.0,0
100475,Fashion,COD,8048.33,5.06,1788,3,3,3,30,22923.25,,1
100476,Home,UPI,1125.41,49.29,1655,1,2,3,31,1712.09,3.7,0
100477,Beauty,Credit Card,2080.43,20.58,845,0,2,4,27,6609.11,1.2,0
100478,Beauty,COD,948.17,42.58,526,1,8,3,64,1633.32,2.8,0
100479,Home,COD,1434.08,27.42,187,0,4,1,35,1040.86,3.9,1
100480,Home,UPI,401.1,23.35,953,3,9,4,66,1229.77,1.4,0
100481,Fashion,Credit Card,1338.86,62.53,773,0,12,2,59,1003.34,4.2,0
100482,Beauty,UPI,1386.95,9.94,780,2,5,4,36,4996.35,3.5,1
100483,Fashion,UPI,5648.8,13.23,246,0,1,2,56,9802.93,3.9,0
100484,Electronics,Wallet,318.62,46.75,749,0,6,1,42,169.67,2.0,0
100485,Home,UPI,1069.87,54.78,2098,0,9,2,42,967.59,4.0,0
100486,Home,COD,3753.69,58.26,624,1,11,2,58,3133.58,1.7,0
100487,Fashion,Debit Card,1103.88,16.18,2196,0,1,4,55,3701.09,4.4,0
100488,Beauty,COD,1167.86,61.75,243,1,13,3,29,1340.12,1.8,0
100489,Beauty,Wallet,687.73,42.67,1603,0,9,1,39,394.28,2.1,0
100490,Books,COD,635.18,57.63,296,0,7,1,66,269.13,3.7,1
100491,Beauty,Debit Card,310.85,4.8,982,2,4,3,28,887.79,2.3,1
100492,Books,UPI,809.67,24.98,2385,0,14,1,55,607.41,2.2,0
100493,Fashion,COD,606.99,36.74,1928,1,3,3,61,1151.95,1.3,0
100494,Grocery,UPI,1472.08,40.39,1298,2,7,4,49,3510.03,4.3,0
100495,Home,COD,713.27,6.94,1590,2,7,4,20,2655.08,2.8,0
100496,Home,Credit Card,912.63,37.71,1661,0,8,3,62,1705.43,2.6,0
100497,Beauty,Credit Card,932.84,46.58,1986,2,4,2,64,996.65,2.0,1
100498,Fashion,Credit Card,1288.8,25.31,1494,0,14,3,51,2887.81,3.2,0
100499,Home,Debit Card,877.59,35.05,1291,1,6,1,59,569.99,3.2,0
100500,Books,UPI,572.82,20.48,217,0,10,3,20,1366.52,1.0,1
100501,Footwear,COD,1434.56,60.94,2397,0,9,1,55,560.34,,0
100502,Footwear,Debit Card,3146.31,41.94,1428,2,3,1,59,1826.75,3.5,0
100503,Home,UPI,1484.41,38.59,746,0,14,3,47,2734.73,2.1,0
100504,Home,UPI,822.33,66.11,363,1,7,3,45,836.06,4.9,0
100505,Grocery,COD,1213.77,46.55,1522,0,9,3,60,1946.28,2.0,0
100506,Fashion,UPI,259.69,19.59,1962,1,10,2,52,417.63,1.6,0
100507,Grocery,COD,1198.08,44.92,2025,0,8,3,19,1979.71,1.2,0
100508,Home,Debit Card,972.35,67.31,2218,0,9,2,27,635.72,3.7,0
100509,Electronics,Debit Card,634.75,1.65,2237,2,8,1,48,624.28,2.2,0
100510,Electronics,UPI,733.86,43.86,1568,4,11,3,49,1235.97,2.1,0
100511,Grocery,COD,964.7,10.98,2368,1,7,1,31,858.78,1.4,1
100512,Electronics,COD,2963.03,57.15,213,1,12,1,25,1269.66,1.2,1
100513,Fashion,UPI,3208.79,44.85,1005,1,8,3,51,5308.94,1.9,1
100514,Fashion,COD,637.47,65.59,1225,2,14,3,34,658.06,2.6,1
100515,Electronics,Credit Card,884.96,46.87,1757,2,8,1,53,470.18,3.6,1
100516,Fashion,UPI,903.19,1.21,768,2,9,2,52,1784.52,1.4,0
100517,Books,Debit Card,2559.68,35.72,746,1,7,4,29,6581.45,2.5,0
100518,Electronics,COD,1504.78,63.26,2261,0,6,4,57,2211.42,,0
100519,Grocery,COD,1442.64,16.26,1633,2,12,4,26,4832.27,,1
100520,Footwear,Wallet,2057.01,5.8,1598,0,9,3,38,5813.11,5.0,0
100521,Fashion,Credit Card,831.2,50.39,485,0,6,1,48,412.36,1.3,0
100522,Electronics,COD,3988.26,35.18,1265,0,12,2,64,5170.38,2.6,1
100523,Beauty,COD,1337.56,3.33,1070,1,2,3,66,3879.06,,0
100524,Electronics,COD,675.38,19.59,1562,2,1,3,54,1629.22,,1
100525,Fashion,Wallet,1114.64,22.87,2302,2,10,1,52,859.72,4.6,0
100526,Footwear,COD,3588.69,46.75,717,0,7,4,44,7643.91,3.3,0
100527,Footwear,COD,953.26,33.01,2032,0,12,4,43,2554.36,2.2,0
100528,Grocery,Credit Card,2863.06,34.1,1595,0,10,1,46,1886.76,3.2,0
100529,Fashion,COD,812.18,56.46,1256,0,11,3,66,1060.87,4.5,0
100530,Books,COD,725.94,19.49,2376,1,4,1,51,584.45,3.3,1
100531,Books,Wallet,2270.32,47.08,392,0,4,2,60,2402.91,4.1,0
100532,Fashion,UPI,665.69,25.73,1705,0,4,4,46,1977.63,3.8,0
100533,Beauty,COD,2586.43,29.29,1014,0,10,3,56,5486.59,1.4,0
100534,Electronics,Credit Card,1774.55,38.91,1714,1,10,2,62,2168.15,4.0,0
100535,Fashion,COD,665.89,48.7,372,0,14,1,40,341.6,1.8,0
100536,Home,COD,1265.02,66.16,1848,0,4,4,51,1712.33,4.5,0
100537,Electronics,Debit Card,863.49,18.83,199,1,2,2,43,1401.79,2.2,0
100538,Electronics,Credit Card,1770.79,7.26,891,2,14,3,44,4926.69,3.3,0
100539,Grocery,UPI,6064.69,30.02,2269,0,8,1,31,4244.07,2.1,0
100540,Footwear,UPI,995.69,38.27,1592,1,6,4,61,2458.56,1.0,0
100541,Beauty,COD,2052.93,15.96,1243,2,5,2,60,3450.56,4.1,0
100542,Grocery,UPI,1365.88,62.33,847,0,13,3,65,1543.58,3.9,1
100543,Footwear,Credit Card,1365.46,55.92,250,1,12,1,32,601.89,4.7,0
100544,Electronics,COD,1173.61,34.56,304,0,3,3,69,2304.03,3.3,0
100545,Home,UPI,674.56,31.5,1800,1,5,4,54,1848.29,1.8,0
100546,Fashion,COD,1751.3,2.85,707,2,13,2,35,3402.78,1.7,1
100547,Electronics,Debit Card,1063.17,37.58,213,0,11,2,63,1327.26,2.6,0
100548,Grocery,UPI,649.47,41.7,1112,0,12,3,47,1135.92,2.3,0
100549,Home,COD,3014.95,62.41,1008,1,3,4,46,4533.28,,1
100550,Home,UPI,1449.84,35.08,2396,0,9,4,57,3764.94,1.9,1
100551,Electronics,COD,1116.02,11.02,598,1,1,1,26,993.03,,0
100552,Electronics,UPI,3912.94,12.6,690,0,7,2,42,6839.82,1.3,0
100553,Footwear,COD,308.32,11.19,436,1,2,4,19,1095.28,4.0,1
100554,Electronics,COD,3708.03,65.7,494,1,4,4,40,5087.42,3.3,1
100555,Fashion,Credit Card,662.39,55.54,1347,1,4,3,53,883.5,3.2,0
100556,Fashion,UPI,1586.41,57.73,580,0,3,1,69,670.58,3.5,0
100557,Home,COD,836.77,58.83,1807,1,12,3,29,1033.49,,0
100558,Beauty,UPI,640.08,6.69,2049,0,6,4,63,2389.03,3.7,0
100559,Home,COD,3831.87,49.15,1233,1,3,4,20,7794.02,2.1,0
100560,Electronics,Credit Card,5913.38,49.3,621,1,14,3,18,8994.25,2.1,0
100561,Fashion,Credit Card,1122.17,15.74,2057,0,1,3,35,2836.62,4.3,1
100562,Grocery,COD,1751.77,34.35,2416,0,3,4,33,4600.15,2.9,0
100563,Beauty,UPI,1401.91,46.37,2295,0,12,3,48,2255.53,3.8,0
100564,Beauty,Credit Card,5347.61,62.81,2302,3,7,3,28,5966.33,2.5,0
100565,Books,Debit Card,247.02,7.73,2023,1,6,4,46,911.7,4.0,0
100566,Grocery,Debit Card,1811.12,62.45,1853,0,5,1,69,680.08,2.7,0
100567,Electronics,Credit Card,748.67,64.57,2392,0,9,1,26,265.25,3.0,0
100568,Fashion,Debit Card,203.41,64.65,868,0,6,4,40,287.62,4.7,0
100569,Home,UPI,1003.83,0.34,2324,0,2,1,49,1000.42,3.0,0
100570,Fashion,Debit Card,5874.87,15.47,80,1,14,4,40,19864.11,1.9,0
100571,Grocery,Credit Card,792.47,48.39,2086,0,13,4,39,1635.98,,0
100572,Home,Debit Card,2521.51,22.52,855,0,3,2,19,3907.33,1.0,0
100573,Grocery,Debit Card,3494.47,4.28,752,2,8,4,42,13379.63,2.1,0
100574,Footwear,Credit Card,1325.89,53.41,1698,2,7,3,66,1853.2,3.4,0
100575,Home,Debit Card,1474.93,2.0,460,0,2,3,63,4336.29,1.3,0
100576,Footwear,Credit Card,339.33,31.22,2484,1,6,4,59,933.56,2.8,0
100577,Beauty,UPI,755.27,66.33,1825,0,9,4,22,1017.2,3.4,0
100578,Footwear,Wallet,2767.24,30.82,77,1,2,4,24,7657.51,1.9,0
100579,Fashion,Wallet,1406.06,63.83,2118,3,6,4,45,2034.29,1.9,0
100580,Home,UPI,1797.0,28.63,296,1,4,3,33,3847.56,3.7,0
100581,Home,Debit Card,1489.99,24.27,2063,1,5,2,27,2256.74,4.9,0
100582,Electronics,UPI,7735.71,7.52,2037,0,9,1,27,7153.98,,0
100583,Fashion,COD,949.17,25.07,1619,3,6,1,27,711.21,1.8,1
100584,Footwear,Credit Card,4838.35,23.59,1513,0,11,2,22,7393.97,4.9,0
100585,Beauty,COD,1490.4,59.26,2079,1,8,2,49,1214.38,4.3,0
100586,Electronics,COD,5194.52,64.39,2130,0,10,1,39,1849.77,4.7,0
100587,Fashion,Wallet,502.71,1.54,1776,0,9,2,52,989.94,,0
100588,Electronics,UPI,1552.66,6.88,452,4,12,4,29,5783.35,4.7,0
100589,Electronics,Credit Card,977.55,45.03,1673,0,3,1,49,537.36,4.4,0
100590,Footwear,COD,1497.54,33.93,527,0,14,2,27,1978.85,,1
100591,Home,Debit Card,3561.37,20.78,145,0,11,4,66,11285.27,3.5,0
100592,Fashion,Credit Card,1813.56,18.19,404,1,3,2,26,2967.35,1.7,0
100593,Beauty,UPI,3555.7,15.73,1167,1,1,3,59,8989.17,2.7,1
100594,Electronics,Wallet,783.54,36.78,2410,0,1,3,53,1486.06,3.4,1
100595,Fashion,COD,693.49,1.22,113,1,10,4,28,2740.12,1.4,1
100596,Books,COD,1356.8,51.72,213,0,6,3,22,1965.19,4.9,1
100597,Beauty,COD,1298.65,21.03,258,1,3,3,51,3076.63,,0
100598,Footwear,COD,1154.37,29.88,500,0,5,4,20,3237.78,,0
100599,Beauty,Credit Card,622.1,36.89,1366,1,7,2,50,785.21,1.5,0
100600,Home,COD,3494.42,14.8,2058,0,1,2,53,5954.49,3.7,0
100601,Grocery,COD,1001.98,61.86,147,0,8,3,51,1146.47,4.6,0
100602,Footwear,COD,4191.7,47.75,2016,0,1,3,68,6570.49,,0
100603,Books,COD,1353.16,60.92,2285,2,10,3,40,1586.44,3.6,1
100604,Footwear,UPI,2250.13,33.28,226,2,1,4,44,6005.15,1.8,0
100605,Grocery,COD,2092.61,30.27,1142,3,12,3,67,4377.53,3.8,1
100606,Footwear,UPI,692.69,16.6,2042,0,4,4,62,2310.81,3.6,0
100607,Electronics,COD,1796.8,38.14,1758,0,8,1,42,1111.5,4.5,0
100608,Books,COD,6264.58,41.52,487,0,6,1,39,3663.53,,0
100609,Home,COD,1638.1,29.39,395,1,13,4,59,4626.65,4.0,0
100610,Beauty,UPI,2754.58,10.18,1131,2,12,2,47,4948.33,,0
100611,Books,COD,2332.32,19.12,2123,1,14,2,43,3772.76,,0
100612,Footwear,Credit Card,1712.38,1.0,2373,0,11,4,60,6781.02,4.5,1
100613,Footwear,COD,1554.93,22.34,1210,1,14,2,58,2415.12,3.9,1
100614,Fashion,Wallet,2075.28,40.65,1338,0,4,1,39,1231.68,4.5,0
100615,Books,COD,2466.67,66.9,1410,3,5,3,38,2449.4,3.5,0
100616,Books,Credit Card,454.08,12.45,1240,0,12,1,52,397.55,,1
100617,Fashion,UPI,1632.46,3.88,1631,0,1,4,18,6276.48,4.7,0
100618,Electronics,COD,1156.02,20.74,706,0,3,2,58,1832.52,2.3,0
100619,Electronics,COD,979.24,10.98,1363,1,11,2,43,1743.44,4.0,0
100620,Grocery,UPI,3777.33,48.69,1543,1,6,4,63,7752.59,3.8,0
100621,Home,COD,745.07,0.4,1421,1,4,1,46,742.09,4.3,1
100622,Footwear,COD,438.86,68.66,2438,0,5,3,38,412.62,3.0,1
100623,Home,Credit Card,2531.51,59.9,1868,0,11,4,24,4060.54,3.0,1
100624,Footwear,COD,429.96,34.35,1843,2,7,1,18,282.27,1.1,1
100625,Home,UPI,286.47,64.47,2021,0,1,4,52,407.13,4.7,1
100626,Grocery,Debit Card,2770.03,43.96,1333,2,8,3,28,4656.97,2.5,0
100627,Electronics,Debit Card,1520.78,69.56,786,4,11,1,62,462.93,3.2,0
100628,Beauty,COD,1955.06,19.48,1353,0,3,4,43,6296.86,1.8,0
100629,Grocery,Debit Card,940.17,69.78,2307,0,1,4,63,1136.48,3.5,1
100630,Footwear,Debit Card,442.52,12.62,2201,0,9,4,42,1546.7,2.4,0
100631,Grocery,COD,518.72,24.74,904,0,13,4,37,1561.55,,0
100632,Electronics,UPI,1077.34,65.47,1223,0,1,3,25,1116.02,3.9,0
100633,Fashion,Debit Card,484.0,25.94,702,1,10,1,39,358.45,3.4,0
100634,Electronics,UPI,1712.38,14.69,60,2,11,3,60,4382.49,,0
100635,Electronics,COD,925.22,4.16,799,0,3,4,62,3546.92,4.2,0
100636,Books,COD,1553.13,10.43,279,1,4,4,42,5564.55,3.2,0
100637,Books,UPI,1516.44,24.87,915,1,8,1,69,1139.3,2.0,0
100638,Grocery,UPI,1825.19,29.49,162,0,9,3,19,3860.82,2.3,0
100639,Footwear,Credit Card,1997.37,37.97,812,2,8,4,20,4955.87,4.2,0
100640,Books,COD,1017.27,56.95,1794,1,3,1,21,437.93,4.7,0
100641,Grocery,UPI,1551.81,0.94,2114,0,13,1,21,1537.22,4.3,0
100642,Electronics,COD,1617.77,58.88,2222,0,6,1,18,665.23,4.5,1
100643,Fashion,COD,191.88,40.41,1416,1,8,3,20,343.02,,0
100644,Beauty,Debit Card,2246.71,52.95,1379,2,8,2,59,2114.15,2.7,0
100645,Footwear,COD,1510.13,52.99,2420,1,8,4,42,2839.65,4.3,0
100646,Electronics,COD,2103.25,63.22,1402,1,5,4,58,3094.3,2.6,1
100647,Home,COD,478.44,6.54,237,2,5,1,58,447.15,3.8,0
100648,Books,UPI,1040.42,40.01,2341,1,2,3,53,1872.44,3.5,0
100649,Electronics,COD,559.35,63.63,1546,0,11,4,22,813.74,1.6,0
100650,Home,Debit Card,2430.08,50.34,1676,0,5,1,24,1206.78,2.2,0
100651,Footwear,Wallet,435.24,6.76,267,1,1,1,53,405.82,1.8,0
100652,Books,Debit Card,637.2,42.98,1190,0,1,4,67,1453.33,,0
100653,Fashion,Credit Card,2053.81,55.99,1163,2,14,1,26,903.88,2.7,0
100654,Footwear,Credit Card,809.57,19.24,2042,3,6,1,51,653.81,1.8,0
100655,Fashion,Credit Card,637.33,44.27,975,0,9,4,19,1420.74,1.3,0
100656,Footwear,Debit Card,2766.6,58.83,877,0,8,3,28,3417.03,1.8,0
100657,Fashion,Wallet,2858.83,36.67,1711,3,12,4,48,7241.99,,0
100658,Beauty,UPI,2386.68,13.59,68,0,13,2,52,4124.66,4.2,0
100659,Fashion,Credit Card,2641.14,38.48,1871,1,11,3,48,4874.49,2.9,0
100660,Fashion,COD,1112.91,41.16,48,1,14,3,41,1964.51,3.4,0
100661,Footwear,UPI,1137.2,28.2,618,1,4,4,32,3266.04,,0
100662,Electronics,COD,797.54,47.57,1258,1,7,1,59,418.15,3.6,1
100663,Electronics,UPI,1531.78,30.33,508,0,5,1,34,1067.19,4.9,0
100664,Fashion,COD,878.03,61.42,117,0,12,2,55,677.49,3.4,0
100665,Books,UPI,947.23,55.41,1066,0,4,3,36,1267.11,3.2,0
100666,Grocery,UPI,2164.45,56.33,1776,0,12,3,44,2835.65,4.5,0
100667,Footwear,Credit Card,3455.19,36.83,627,0,4,4,66,8730.57,3.5,0
100668,Fashion,COD,1842.0,13.74,706,1,10,3,38,4766.73,,0
